filename,width,height,class,xmin,ymin,xmax,ymax
0_Inv 54.pdf.jpg,3306,4672,Seller details,202,259,1094,692
0_Inv 54.pdf.jpg,3306,4672,Buyer details,204,705,1389,1118
0_Inv 54.pdf.jpg,3306,4672,Invoice number,1499,322,1768,392
0_Inv 54.pdf.jpg,3306,4672,Invoice date,2133,317,2438,397
0_Inv 54.pdf.jpg,3306,4672,Invoice table,176,1523,2830,2510
0_Inv 54.pdf.jpg,3306,4672,Invoice column,194,1546,266,2479
0_Inv 54.pdf.jpg,3306,4672,Invoice column,279,1541,1340,2500
0_Inv 54.pdf.jpg,3306,4672,Invoice column,1356,1546,1650,2495
0_Inv 54.pdf.jpg,3306,4672,Invoice column,1663,1541,1940,2495
0_Inv 54.pdf.jpg,3306,4672,Invoice column,1958,1538,2225,2505
0_Inv 54.pdf.jpg,3306,4672,Invoice column,2243,1541,2356,2495
0_Inv 54.pdf.jpg,3306,4672,Invoice column,2373,1546,2815,2495
0_Inv 54.pdf.jpg,3306,4672,Footer notes,204,2505,1456,2656
0_Inv 54.pdf.jpg,3306,4672,Tax table,173,2638,2835,3062
0_Inv 54.pdf.jpg,3306,4672,Tax column,191,2646,1056,3051
0_Inv 54.pdf.jpg,3306,4672,Tax column,1079,2644,1384,3049
0_Inv 54.pdf.jpg,3306,4672,Tax column,1407,2736,1589,3046
0_Inv 54.pdf.jpg,3306,4672,Tax column,1612,2736,1930,3049
0_Inv 54.pdf.jpg,3306,4672,Tax column,1945,2744,2117,3049
0_Inv 54.pdf.jpg,3306,4672,Tax column,2135,2744,2456,3049
0_Inv 54.pdf.jpg,3306,4672,Tax column,2476,2662,2817,3044
0_Inv 54.pdf.jpg,3306,4672,Footer notes,199,3059,1825,3138
0_Inv 54.pdf.jpg,3306,4672,Footer notes,199,3176,1299,3783
0_Inv 55.pdf.jpg,3306,4672,Seller details,200,267,1087,700
0_Inv 55.pdf.jpg,3306,4672,Buyer details,207,700,1404,1144
0_Inv 55.pdf.jpg,3306,4672,Invoice number,1480,329,1768,400
0_Inv 55.pdf.jpg,3306,4672,Invoice date,2121,308,2430,408
0_Inv 55.pdf.jpg,3306,4672,Invoice table,158,1521,2835,2715
0_Inv 55.pdf.jpg,3306,4672,Invoice column,184,1531,286,2700
0_Inv 55.pdf.jpg,3306,4672,Invoice column,276,1536,1340,2692
0_Inv 55.pdf.jpg,3306,4672,Invoice column,1350,1541,1615,2690
0_Inv 55.pdf.jpg,3306,4672,Invoice column,1668,1551,1935,2697
0_Inv 55.pdf.jpg,3306,4672,Invoice column,1994,1549,2238,2700
0_Inv 55.pdf.jpg,3306,4672,Invoice column,2248,1549,2358,2708
0_Inv 55.pdf.jpg,3306,4672,Invoice column,2386,1546,2822,2703
0_Inv 56.pdf.jpg,3306,4672,Seller details,199,254,1084,715
0_Inv 56.pdf.jpg,3306,4672,Buyer details,202,715,1397,1118
0_Inv 56.pdf.jpg,3306,4672,Invoice number,1497,315,1758,405
0_Inv 56.pdf.jpg,3306,4672,Invoice date,2124,313,2448,403
0_Inv 56.pdf.jpg,3306,4672,Invoice table,163,1518,2835,2721
0_Inv 56.pdf.jpg,3306,4672,Invoice column,186,1551,261,2700
0_Inv 56.pdf.jpg,3306,4672,Invoice column,268,1544,1350,2708
0_Inv 56.pdf.jpg,3306,4672,Invoice column,1353,1536,1645,2715
0_Inv 56.pdf.jpg,3306,4672,Invoice column,1653,1541,1940,2708
0_Inv 56.pdf.jpg,3306,4672,Invoice column,1953,1538,2238,2708
0_Inv 56.pdf.jpg,3306,4672,Invoice column,2243,1541,2361,2705
0_Inv 56.pdf.jpg,3306,4672,Invoice column,2376,1541,2820,2703
0_Inv 57.pdf.jpg,3306,4672,Seller details,202,254,1079,695
0_Inv 57.pdf.jpg,3306,4672,Buyer details,197,706,1384,1129
0_Inv 57.pdf.jpg,3306,4672,Invoice number,1475,323,1748,403
0_Inv 57.pdf.jpg,3306,4672,Invoice date,2120,316,2470,395
0_Inv 57.pdf.jpg,3306,4672,Invoice table,184,1523,2820,2438
0_Inv 57.pdf.jpg,3306,4672,Invoice column,191,1544,261,2415
0_Inv 57.pdf.jpg,3306,4672,Invoice column,273,1546,1350,2418
0_Inv 57.pdf.jpg,3306,4672,Invoice column,1363,1541,1630,2423
0_Inv 57.pdf.jpg,3306,4672,Invoice column,1663,1538,1925,2421
0_Inv 57.pdf.jpg,3306,4672,Invoice column,1956,1546,2227,2418
0_Inv 57.pdf.jpg,3306,4672,Invoice column,2243,1549,2356,2418
0_Inv 57.pdf.jpg,3306,4672,Invoice column,2386,1554,2773,2418
0_Inv 57.pdf.jpg,3306,4672,Footer notes,204,2428,1509,2592
0_Inv 57.pdf.jpg,3306,4672,Tax table,168,2572,2827,3054
0_Inv 57.pdf.jpg,3306,4672,Tax column,191,2595,1063,3026
0_Inv 57.pdf.jpg,3306,4672,Tax column,1086,2600,1384,3031
0_Inv 57.pdf.jpg,3306,4672,Tax column,1407,2674,1589,3033
0_Inv 57.pdf.jpg,3306,4672,Tax column,1650,2679,1922,3041
0_Inv 57.pdf.jpg,3306,4672,Tax column,1948,2677,2117,3044
0_Inv 57.pdf.jpg,3306,4672,Tax column,2179,2682,2450,3046
0_Inv 57.pdf.jpg,3306,4672,Tax column,2473,2597,2807,3038
0_Inv 57.pdf.jpg,3306,4672,Footer notes,197,3059,1650,3146
0_Inv 57.pdf.jpg,3306,4672,Footer notes,207,3169,1372,3789
0_Inv 59.pdf.jpg,3306,4672,Seller details,209,259,1081,692
0_Inv 59.pdf.jpg,3306,4672,Buyer details,207,710,1407,1121
0_Inv 59.pdf.jpg,3306,4672,Invoice number,1502,321,1766,405
0_Inv 59.pdf.jpg,3306,4672,Invoice date,2135,326,2471,403
0_Inv 59.pdf.jpg,3306,4672,Invoice table,166,1513,2825,2574
0_Inv 59.pdf.jpg,3306,4672,Invoice column,194,1544,261,2551
0_Inv 59.pdf.jpg,3306,4672,Invoice column,271,1544,1358,2556
0_Inv 59.pdf.jpg,3306,4672,Invoice column,1358,1538,1638,2554
0_Inv 59.pdf.jpg,3306,4672,Invoice column,1661,1554,1925,2554
0_Inv 59.pdf.jpg,3306,4672,Invoice column,1953,1554,2225,2559
0_Inv 59.pdf.jpg,3306,4672,Invoice column,2253,1554,2353,2551
0_Inv 59.pdf.jpg,3306,4672,Invoice column,2376,1544,2794,2556
0_Inv 59.pdf.jpg,3306,4672,Footer notes,194,2572,1581,2723
0_Inv 59.pdf.jpg,3306,4672,Tax table,161,2705,2838,3041
0_Inv 59.pdf.jpg,3306,4672,Tax column,189,2731,1061,3033
0_Inv 59.pdf.jpg,3306,4672,Tax column,1076,2738,1386,3026
0_Inv 59.pdf.jpg,3306,4672,Tax column,1415,2800,1591,3023
0_Inv 59.pdf.jpg,3306,4672,Tax column,1625,2803,1922,3026
0_Inv 59.pdf.jpg,3306,4672,Tax column,1943,2803,2125,3015
0_Inv 59.pdf.jpg,3306,4672,Tax column,2156,2805,2443,3018
0_Inv 59.pdf.jpg,3306,4672,Tax column,2471,2731,2784,3021
0_Inv 59.pdf.jpg,3306,4672,Footer notes,217,3062,2004,3146
0_Inv 59.pdf.jpg,3306,4672,Footer notes,209,3172,1297,3785
0_Inv 60.pdf.jpg,3306,4672,Seller details,207,267,1071,697
0_Inv 60.pdf.jpg,3306,4672,Buyer details,202,710,1399,1123
0_Inv 60.pdf.jpg,3306,4672,Invoice number,1503,320,1756,400
0_Inv 60.pdf.jpg,3306,4672,Invoice date,2138,327,2473,403
0_Inv 60.pdf.jpg,3306,4672,Invoice table,179,1508,2832,2703
0_Inv 60.pdf.jpg,3306,4672,Invoice column,186,1541,258,2679
0_Inv 60.pdf.jpg,3306,4672,Invoice column,273,1531,1353,2690
0_Inv 60.pdf.jpg,3306,4672,Invoice column,1356,1533,1648,2679
0_Inv 60.pdf.jpg,3306,4672,Invoice column,1663,1541,1935,2692
0_Inv 60.pdf.jpg,3306,4672,Invoice column,1961,1538,2232,2692
0_Inv 60.pdf.jpg,3306,4672,Invoice column,2250,1546,2350,2690
0_Inv 60.pdf.jpg,3306,4672,Invoice column,2376,1538,2815,2682
0_Inv 61.pdf.jpg,3306,4672,Seller details,204,256,1089,703
0_Inv 61.pdf.jpg,3306,4672,Buyer details,199,705,1407,1128
0_Inv 61.pdf.jpg,3306,4672,Invoice number,1499,323,1735,403
0_Inv 61.pdf.jpg,3306,4672,Invoice date,2145,321,2473,403
0_Inv 61.pdf.jpg,3306,4672,Invoice table,166,1518,2820,2574
0_Inv 61.pdf.jpg,3306,4672,Invoice column,184,1536,273,2556
0_Inv 61.pdf.jpg,3306,4672,Invoice column,281,1538,1345,2564
0_Inv 61.pdf.jpg,3306,4672,Invoice column,1363,1538,1638,2554
0_Inv 61.pdf.jpg,3306,4672,Invoice column,1658,1549,1930,2549
0_Inv 61.pdf.jpg,3306,4672,Invoice column,1950,1546,2222,2546
0_Inv 61.pdf.jpg,3306,4672,Invoice column,2243,1536,2356,2551
0_Inv 61.pdf.jpg,3306,4672,Invoice column,2373,1544,2802,2554
0_Inv 61.pdf.jpg,3306,4672,Footer notes,194,2572,1663,2723
0_Inv 61.pdf.jpg,3306,4672,Tax table,158,2697,2832,3059
0_Inv 61.pdf.jpg,3306,4672,Tax column,197,2723,1058,3028
0_Inv 61.pdf.jpg,3306,4672,Tax column,1084,2723,1389,3023
0_Inv 61.pdf.jpg,3306,4672,Tax column,1399,2810,1602,3026
0_Inv 61.pdf.jpg,3306,4672,Tax column,1612,2810,1917,3026
0_Inv 61.pdf.jpg,3306,4672,Tax column,1930,2800,2120,3023
0_Inv 61.pdf.jpg,3306,4672,Tax column,2143,2813,2456,3026
0_Inv 61.pdf.jpg,3306,4672,Tax column,2473,2736,2794,3026
0_Inv 61.pdf.jpg,3306,4672,Footer notes,202,3067,2438,3149
0_Inv 61.pdf.jpg,3306,4672,Footer notes,207,3172,1289,3779
0_Inv No. 62.pdf.jpg,3306,4672,Seller details,199,257,1085,696
0_Inv No. 62.pdf.jpg,3306,4672,Invoice number,1504,263,1760,399
0_Inv No. 62.pdf.jpg,3306,4672,Invoice date,2140,268,2468,391
0_Inv No. 62.pdf.jpg,3306,4672,Buyer details,201,710,1390,1116
0_Inv No. 62.pdf.jpg,3306,4672,Invoice table,171,1516,2832,2705
0_Inv No. 62.pdf.jpg,3306,4672,Invoice column,196,1538,268,2671
0_Inv No. 62.pdf.jpg,3306,4672,Invoice column,276,1538,1349,2685
0_Inv No. 62.pdf.jpg,3306,4672,Invoice column,1357,1538,1657,2671
0_Inv No. 62.pdf.jpg,3306,4672,Invoice column,1660,1538,1949,2680
0_Inv No. 62.pdf.jpg,3306,4672,Invoice column,1951,1546,2235,2671
0_Inv No. 62.pdf.jpg,3306,4672,Invoice column,2240,1538,2360,2671
0_Inv No. 62.pdf.jpg,3306,4672,Invoice column,2365,1541,2793,2674
0_Inv No. 63.pdf.jpg,3306,4672,Seller details,196,255,1085,696
0_Inv No. 63.pdf.jpg,3306,4672,Buyer details,193,710,1390,1127
0_Inv No. 63.pdf.jpg,3306,4672,Invoice number,1499,321,1757,396
0_Inv No. 63.pdf.jpg,3306,4672,Invoice date,2143,327,2474,396
0_Inv No. 63.pdf.jpg,3306,4672,Invoice table,179,1516,2824,2582
0_Inv No. 63.pdf.jpg,3306,4672,Invoice column,199,1552,282,2546
0_Inv No. 63.pdf.jpg,3306,4672,Invoice column,271,1538,1349,2552
0_Inv No. 63.pdf.jpg,3306,4672,Invoice column,1351,1543,1646,2552
0_Inv No. 63.pdf.jpg,3306,4672,Invoice column,1654,1541,1935,2552
0_Inv No. 63.pdf.jpg,3306,4672,Invoice column,1943,1543,2229,2549
0_Inv No. 63.pdf.jpg,3306,4672,Invoice column,2240,1546,2365,2552
0_Inv No. 63.pdf.jpg,3306,4672,Invoice column,2365,1549,2793,2557
0_Inv No. 63.pdf.jpg,3306,4672,Footer notes,190,2563,1926,2721
0_Inv No. 63.pdf.jpg,3306,4672,Tax table,168,2707,2840,3046
0_Inv No. 63.pdf.jpg,3306,4672,Tax column,193,2721,1057,3024
0_Inv No. 63.pdf.jpg,3306,4672,Tax column,1065,2727,1390,3024
0_Inv No. 63.pdf.jpg,3306,4672,Tax column,1399,2805,1593,3021
0_Inv No. 63.pdf.jpg,3306,4672,Tax column,1607,2807,1926,3030
0_Inv No. 63.pdf.jpg,3306,4672,Tax column,1935,2807,2121,3024
0_Inv No. 63.pdf.jpg,3306,4672,Tax column,2135,2807,2457,3018
0_Inv No. 63.pdf.jpg,3306,4672,Tax column,2462,2727,2812,3027
0_Inv No. 63.pdf.jpg,3306,4672,Footer notes,210,3066,2435,3146
0_Inv No. 63.pdf.jpg,3306,4672,Footer notes,204,3177,1301,3788
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Seller details,347,447,2809,834
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Buyer details,349,872,1247,1091
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Invoice number,2715,881,2779,932
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Invoice date,2715,955,2938,1034
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Invoice table,341,1259,3073,3114
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Invoice column,363,1273,679,3100
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Invoice column,692,1281,1576,3095
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Invoice column,1595,1278,1795,3092
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Invoice column,1803,1278,2244,3103
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Invoice column,2241,1284,2684,3100
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Invoice column,2682,1292,3046,3097
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Footer notes,387,3657,2222,3865
0_Invoice No. 2 - AAJM.pdf.jpg,3400,4400,Footer notes,2263,3086,3027,3841
0_Invoice.pdf.jpg,3306,4678,Seller details,785,275,1671,706
0_Invoice.pdf.jpg,3306,4678,Buyer details,282,678,1537,1003
0_Invoice.pdf.jpg,3306,4678,Invoice number,1754,297,1912,369
0_Invoice.pdf.jpg,3306,4678,Invoice date,2399,319,2704,406
0_Invoice.pdf.jpg,3306,4678,Invoice table,257,1389,3049,2817
0_Invoice.pdf.jpg,3306,4678,Invoice column,274,1408,362,2722
0_Invoice.pdf.jpg,3306,4678,Invoice column,365,1403,1410,2758
0_Invoice.pdf.jpg,3306,4678,Invoice column,1424,1408,1671,2789
0_Invoice.pdf.jpg,3306,4678,Invoice column,1682,1403,1935,2797
0_Invoice.pdf.jpg,3306,4678,Invoice column,1937,1417,2185,2797
0_Invoice.pdf.jpg,3306,4678,Invoice column,2196,1417,2304,2803
0_Invoice.pdf.jpg,3306,4678,Invoice column,2307,1419,2482,2803
0_Invoice.pdf.jpg,3306,4678,Invoice column,2485,1417,2640,2806
0_Invoice.pdf.jpg,3306,4678,Invoice column,2643,1414,3037,2800
0_Invoice.pdf.jpg,3306,4678,Footer notes,251,2733,1268,2894
0_Invoice.pdf.jpg,3306,4678,Tax table,221,2867,3060,3200
0_Invoice.pdf.jpg,3306,4678,Tax column,260,2875,1526,3161
0_Invoice.pdf.jpg,3306,4678,Tax column,1532,2883,1799,3172
0_Invoice.pdf.jpg,3306,4678,Tax column,1810,2947,1971,3181
0_Invoice.pdf.jpg,3306,4678,Tax column,1985,2961,2260,3181
0_Invoice.pdf.jpg,3306,4678,Tax column,2265,2967,2440,3172
0_Invoice.pdf.jpg,3306,4678,Tax column,2451,2967,2726,3181
0_Invoice.pdf.jpg,3306,4678,Tax column,2732,2919,3024,3186
0_Invoice.pdf.jpg,3306,4678,Footer notes,257,3144,2165,3275
